EVENT#  xtree0: 27  xtree1: 27
HASH  xtree0: 27  xtree1: 27
     ---   ------   ------   ------
    pipE     4.64     4.64     0.00
   pipPt     0.54     0.54     0.00
    pimE     0.27     0.27     0.00
   pimPt     0.17     0.17     0.00

EVENT#  xtree0: 2225  xtree1: 2225
HASH  xtree0: 2225  xtree1: 2225
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.56     2.56     0.00
   pipPt     0.60     0.60     0.00
    pimE     0.34     0.34     0.00
   pimPt     0.21     0.21     0.00

EVENT#  xtree0: 2246  xtree1: 2246
HASH  xtree0: 2246  xtree1: 2246
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.04     1.04     0.00
   pipPt     0.73     0.73     0.00
    pimE     2.36     2.36     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 2344  xtree1: 2344
HASH  xtree0: 2344  xtree1: 2344
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.61     3.61     0.00
   pipPt     0.59     0.59     0.00
    pimE     0.78     0.78     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 2371  xtree1: 2371
HASH  xtree0: 2371  xtree1: 2371
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.37     2.37     0.00
   pipPt     0.48     0.48     0.00
    pimE     0.81     0.81     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 2446  xtree1: 2446
HASH  xtree0: 2446  xtree1: 2446
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.83     0.83     0.00
   pipPt     0.32     0.32     0.00
    pimE     2.18     2.18     0.00
   pimPt     0.62     0.62     0.00

EVENT#  xtree0: 2460  xtree1: 2460
HASH  xtree0: 2460  xtree1: 2460
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.88     0.88     0.00
   pipPt     0.32     0.32     0.00
    pimE     5.59     5.59     0.00
   pimPt     0.71     0.71     0.00

EVENT#  xtree0: 2469  xtree1: 2469
HASH  xtree0: 2469  xtree1: 2469
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.39     1.39     0.00
   pipPt     0.39     0.39     0.00
    pimE     0.37     0.37     0.00
   pimPt     0.25     0.25     0.00

EVENT#  xtree0: 2482  xtree1: 2482
HASH  xtree0: 2482  xtree1: 2482
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.70     1.70     0.00
   pipPt     0.67     0.67     0.00
    pimE     0.60     0.60     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 2584  xtree1: 2584
HASH  xtree0: 2584  xtree1: 2584
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.13     2.13     0.00
   pipPt     0.51     0.51     0.00
    pimE     0.57     0.57     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 2623  xtree1: 2623
HASH  xtree0: 2623  xtree1: 2623
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.66     0.66     0.00
   pipPt     0.22     0.22     0.00
    pimE     0.46     0.46     0.00
   pimPt     0.29     0.29     0.00

EVENT#  xtree0: 2602  xtree1: 2602
HASH  xtree0: 2602  xtree1: 2602
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.59     1.59     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.73     0.73     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 2603  xtree1: 2603
HASH  xtree0: 2603  xtree1: 2603
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.75     0.75     0.00
   pipPt     0.42     0.42     0.00
    pimE     0.34     0.34     0.00
   pimPt     0.26     0.26     0.00

EVENT#  xtree0: 2633  xtree1: 2633
HASH  xtree0: 2633  xtree1: 2633
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.79     2.79     0.00
   pipPt     0.37     0.37     0.00
    pimE     1.23     1.23     0.00
   pimPt     0.67     0.67     0.00

EVENT#  xtree0: 2675  xtree1: 2675
HASH  xtree0: 2675  xtree1: 2675
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.29     1.29     0.00
   pipPt     0.25     0.25     0.00
    pimE     1.16     1.16     0.00
   pimPt     0.62     0.62     0.00

EVENT#  xtree0: 2709  xtree1: 2709
HASH  xtree0: 2709  xtree1: 2709
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.62     0.62     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.90     0.90     0.00
   pimPt     0.30     0.30     0.00

EVENT#  xtree0: 2716  xtree1: 2716
HASH  xtree0: 2716  xtree1: 2716
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.47     0.47     0.00
   pipPt     0.28     0.28     0.00
    pimE     1.89     1.89     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 2722  xtree1: 2722
HASH  xtree0: 2722  xtree1: 2722
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.76     1.76     0.00
   pipPt     0.82     0.82     0.00
    pimE     1.49     1.49     0.00
   pimPt     0.66     0.66     0.00

EVENT#  xtree0: 2758  xtree1: 2758
HASH  xtree0: 2758  xtree1: 2758
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.38     1.38     0.00
   pipPt     0.40     0.40     0.00
    pimE     1.17     1.17     0.00
   pimPt     0.92     0.92     0.00

EVENT#  xtree0: 2811  xtree1: 2811
HASH  xtree0: 2811  xtree1: 2811
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.79     0.79     0.00
   pipPt     0.22     0.22     0.00
    pimE     1.70     1.70     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 2829  xtree1: 2829
HASH  xtree0: 2829  xtree1: 2829
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.22     1.22     0.00
   pipPt     0.28     0.28     0.00
    pimE     1.86     1.86     0.00
   pimPt     0.68     0.68     0.00

EVENT#  xtree0: 2782  xtree1: 2782
HASH  xtree0: 2782  xtree1: 2782
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.07     1.07     0.00
   pipPt     0.24     0.24     0.00
    pimE     0.69     0.69     0.00
   pimPt     0.61     0.61     0.00

EVENT#  xtree0: 2833  xtree1: 2833
HASH  xtree0: 2833  xtree1: 2833
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.61     0.61     0.00
   pipPt     0.29     0.29     0.00
    pimE     1.63     1.63     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 2864  xtree1: 2864
HASH  xtree0: 2864  xtree1: 2864
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.56     0.56     0.00
   pipPt     0.18     0.18     0.00
    pimE     1.77     1.77     0.00
   pimPt     0.64     0.64     0.00

EVENT#  xtree0: 2859  xtree1: 2859
HASH  xtree0: 2859  xtree1: 2859
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.15     1.15     0.00
   pipPt     0.46     0.46     0.00
    pimE     0.61     0.61     0.00
   pimPt     0.33     0.33     0.00

EVENT#  xtree0: 2891  xtree1: 2891
HASH  xtree0: 2891  xtree1: 2891
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.87     0.87     0.00
   pipPt     0.20     0.20     0.00
    pimE     0.79     0.79     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 2884  xtree1: 2884
HASH  xtree0: 2884  xtree1: 2884
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.13     2.13     0.00
   pipPt     0.36     0.36     0.00
    pimE     0.50     0.50     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 2950  xtree1: 2950
HASH  xtree0: 2950  xtree1: 2950
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.86     3.86     0.00
   pipPt     1.16     1.16     0.00
    pimE     0.62     0.62     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 2942  xtree1: 2942
HASH  xtree0: 2942  xtree1: 2942
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.50     1.50     0.00
   pipPt     0.58     0.58     0.00
    pimE     2.01     2.01     0.00
   pimPt     0.51     0.51     0.00

EVENT#  xtree0: 2972  xtree1: 2972
HASH  xtree0: 2972  xtree1: 2972
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.70     3.70     0.00
   pipPt     0.49     0.49     0.00
    pimE     0.91     0.91     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 2961  xtree1: 2961
HASH  xtree0: 2961  xtree1: 2961
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.96     1.96     0.00
   pipPt     0.35     0.35     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 3017  xtree1: 3017
HASH  xtree0: 3017  xtree1: 3017
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.69     3.69     0.00
   pipPt     0.37     0.37     0.00
    pimE     1.22     1.22     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 3019  xtree1: 3019
HASH  xtree0: 3019  xtree1: 3019
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.38     2.38     0.00
   pipPt     0.82     0.82     0.00
    pimE     0.42     0.42     0.00
   pimPt     0.33     0.33     0.00

EVENT#  xtree0: 3034  xtree1: 3034
HASH  xtree0: 3034  xtree1: 3034
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.50     0.50     0.00
   pipPt     0.32     0.32     0.00
    pimE     2.42     2.42     0.00
   pimPt     0.59     0.59     0.00

EVENT#  xtree0: 3055  xtree1: 3055
HASH  xtree0: 3055  xtree1: 3055
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.62     0.62     0.00
   pipPt     0.19     0.19     0.00
    pimE     2.49     2.49     0.00
   pimPt     0.74     0.74     0.00

EVENT#  xtree0: 3059  xtree1: 3059
HASH  xtree0: 3059  xtree1: 3059
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.57     0.57     0.00
   pipPt     0.15     0.15     0.00
    pimE     0.65     0.65     0.00
   pimPt     0.42     0.42     0.00

EVENT#  xtree0: 3092  xtree1: 3092
HASH  xtree0: 3092  xtree1: 3092
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.25     0.25     0.00
   pipPt     0.20     0.20     0.00
    pimE     1.17     1.17     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 3094  xtree1: 3094
HASH  xtree0: 3094  xtree1: 3094
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.94     0.94     0.00
   pipPt     0.30     0.30     0.00
    pimE     0.26     0.26     0.00
   pimPt     0.14     0.14     0.00

EVENT#  xtree0: 3100  xtree1: 3100
HASH  xtree0: 3100  xtree1: 3100
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.29     1.29     0.00
   pipPt     0.54     0.54     0.00
    pimE     1.36     1.36     0.00
   pimPt     0.58     0.58     0.00

EVENT#  xtree0: 3091  xtree1: 3091
HASH  xtree0: 3091  xtree1: 3091
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.41     3.41     0.00
   pipPt     0.86     0.86     0.00
    pimE     1.19     1.19     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 3132  xtree1: 3132
HASH  xtree0: 3132  xtree1: 3132
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.83     0.83     0.00
   pipPt     0.57     0.57     0.00
    pimE     0.76     0.76     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 3137  xtree1: 3137
HASH  xtree0: 3137  xtree1: 3137
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.29     0.29     0.00
   pipPt     0.25     0.25     0.00
    pimE     0.68     0.68     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 3180  xtree1: 3180
HASH  xtree0: 3180  xtree1: 3180
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.79     0.79     0.00
   pipPt     0.43     0.43     0.00
    pimE     0.28     0.28     0.00
   pimPt     0.21     0.21     0.00

EVENT#  xtree0: 3202  xtree1: 3202
HASH  xtree0: 3202  xtree1: 3202
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.79     0.79     0.00
   pipPt     0.20     0.20     0.00
    pimE     0.50     0.50     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 3267  xtree1: 3267
HASH  xtree0: 3267  xtree1: 3267
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.48     1.48     0.00
   pipPt     0.26     0.26     0.00
    pimE     2.70     2.70     0.00
   pimPt     0.55     0.55     0.00

EVENT#  xtree0: 3271  xtree1: 3271
HASH  xtree0: 3271  xtree1: 3271
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.57     0.57     0.00
   pipPt     0.38     0.38     0.00
    pimE     1.44     1.44     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 3268  xtree1: 3268
HASH  xtree0: 3268  xtree1: 3268
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.54     0.54     0.00
   pipPt     0.21     0.21     0.00
    pimE     0.47     0.47     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 3331  xtree1: 3331
HASH  xtree0: 3331  xtree1: 3331
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.43     3.43     0.00
   pipPt     0.68     0.68     0.00
    pimE     0.63     0.63     0.00
   pimPt     0.23     0.23     0.00

EVENT#  xtree0: 3378  xtree1: 3378
HASH  xtree0: 3378  xtree1: 3378
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.74     0.74     0.00
   pipPt     0.46     0.46     0.00
    pimE     0.38     0.38     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 3373  xtree1: 3373
HASH  xtree0: 3373  xtree1: 3373
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.48     0.48     0.00
   pipPt     0.32     0.32     0.00
    pimE     2.41     2.41     0.00
   pimPt     0.78     0.78     0.00

EVENT#  xtree0: 3439  xtree1: 3439
HASH  xtree0: 3439  xtree1: 3439
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.82     0.82     0.00
   pipPt     0.19     0.19     0.00
    pimE     0.28     0.28     0.00
   pimPt     0.25     0.25     0.00

EVENT#  xtree0: 3468  xtree1: 3468
HASH  xtree0: 3468  xtree1: 3468
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.76     0.76     0.00
   pipPt     0.14     0.14     0.00
    pimE     1.82     1.82     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 3470  xtree1: 3470
HASH  xtree0: 3470  xtree1: 3470
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.29     1.29     0.00
   pipPt     0.55     0.55     0.00
    pimE     0.44     0.44     0.00
   pimPt     0.28     0.28     0.00

EVENT#  xtree0: 3531  xtree1: 3531
HASH  xtree0: 3531  xtree1: 3531
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.27     0.27     0.00
   pipPt     0.21     0.21     0.00
    pimE     1.54     1.54     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 3542  xtree1: 3542
HASH  xtree0: 3542  xtree1: 3542
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.80     2.80     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.33     0.33     0.00
   pimPt     0.21     0.21     0.00

EVENT#  xtree0: 3547  xtree1: 3547
HASH  xtree0: 3547  xtree1: 3547
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE    13.81    13.81     0.00
   pipPt     4.11     4.11     0.00
    pimE     0.88     0.88     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 3538  xtree1: 3538
HASH  xtree0: 3538  xtree1: 3538
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.82     1.82     0.00
   pipPt     0.44     0.44     0.00
    pimE     2.06     2.06     0.00
   pimPt     0.79     0.79     0.00

EVENT#  xtree0: 3560  xtree1: 3560
HASH  xtree0: 3560  xtree1: 3560
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.08     2.08     0.00
   pipPt     0.85     0.85     0.00
    pimE     0.44     0.44     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 3584  xtree1: 3584
HASH  xtree0: 3584  xtree1: 3584
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.38     0.38     0.00
   pipPt     0.33     0.33     0.00
    pimE     1.57     1.57     0.00
   pimPt     0.64     0.64     0.00

EVENT#  xtree0: 3595  xtree1: 3595
HASH  xtree0: 3595  xtree1: 3595
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.34     0.34     0.00
   pipPt     0.22     0.22     0.00
    pimE     0.93     0.93     0.00
   pimPt     0.51     0.51     0.00

EVENT#  xtree0: 3635  xtree1: 3635
HASH  xtree0: 3635  xtree1: 3635
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.07     2.07     0.00
   pipPt     0.62     0.62     0.00
    pimE     0.75     0.75     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 3574  xtree1: 3574
HASH  xtree0: 3574  xtree1: 3574
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.70     1.70     0.00
   pipPt     0.55     0.55     0.00
    pimE     1.06     1.06     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 3698  xtree1: 3698
HASH  xtree0: 3698  xtree1: 3698
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.63     0.63     0.00
   pipPt     0.39     0.39     0.00
    pimE     0.51     0.51     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 3711  xtree1: 3711
HASH  xtree0: 3711  xtree1: 3711
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.92     4.92     0.00
   pipPt     1.14     1.14     0.00
