EVENT#  xtree0: 21  xtree1: 21
      PhPerp      0.18318      0.18318      0.00000
        PhiH      5.37536      5.37536      6.28318
        PhiR      4.34655      4.34655      0.00000

EVENT#  xtree0: 138  xtree1: 138
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.16867      0.16869     -0.00002
       pipPt      0.07402      0.07402      0.00000
    pipTheta      2.13322      2.13322      0.00000
      pipPhi      0.78981      0.78981      0.00000
        pipZ      0.02807      0.02807     -0.00000
        pimE      0.30554      0.30555     -0.00001
       pimPt      0.27176      0.27176     -0.00000
    pimTheta      1.66365      1.66365      0.00000
      pimPhi      3.77829      0.63670      3.14159
        pimZ      0.05085      0.05085     -0.00000
      PhPerp      0.19890      0.19890     -0.00000
        PhiH      2.92343      2.92343      6.28318
        PhiR      6.17132      6.17132      0.00000

EVENT#  xtree0: 136  xtree1: 136
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.97042      0.97043     -0.00000
       pipPt      0.25489      0.25489     -0.00000
    pipTheta      0.37013      0.37013     -0.00000
      pipPhi      2.23376      5.37535      3.14159
        pipZ      0.23161      0.23161     -0.00000
        pimE      0.36501      0.36502     -0.00001
       pimPt      0.33349      0.33349     -0.00000
    pimTheta      1.56249      1.56249      0.00000
      pimPhi      0.74681      0.74681      0.00000
        pimZ      0.08712      0.08712     -0.00000
      PhPerp      0.32796      0.32796     -0.00000
        PhiH      3.21059      3.21058      0.00000
        PhiR      5.32973      5.32973      0.00001

EVENT#  xtree0: 134  xtree1: 134
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.14412      1.14412     -0.00000
       pipPt      0.35275      0.35275     -0.00000
    pipTheta      0.35212      0.35212      0.00000
      pipPhi      5.48118      5.48118      6.28319
        pipZ      0.40998      0.40998     -0.00000
        pimE      0.40602      0.40604     -0.00001
       pimPt      0.18593      0.18593      0.00000
    pimTheta      0.77873      0.77873      0.00000
      pimPhi      6.27833      6.27833      6.28318
        pimZ      0.14549      0.14550     -0.00000
      PhPerp      0.40687      0.40687      0.00000
        PhiH      1.74585      1.74585      6.28319
        PhiR      0.25910      0.25912      6.28317

EVENT#  xtree0: 135  xtree1: 135
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.52569      0.52570     -0.00001
       pipPt      0.46932      0.46932      0.00000
    pipTheta      1.43543      1.43543      0.00000
      pipPhi      1.73542      4.87701      3.14159
        pipZ      0.18443      0.18443     -0.00000
        pimE      0.47606      0.47607     -0.00001
       pimPt      0.31549      0.31549     -0.00000
    pimTheta      0.48430      0.48430      0.00000
      pimPhi      4.97396      4.97396      6.28319
        pimZ      0.16701      0.16702     -0.00000
      PhPerp      0.19373      0.19373      0.00000
        PhiH      4.50485      4.50485      0.00000
        PhiR      3.85915      3.85915      0.00000

EVENT#  xtree0: 159  xtree1: 159
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      5.57255      5.57255     -0.00000
       pipPt      0.81604      0.81604      0.00000
    pipTheta      0.13528      0.13528      0.00000
      pipPhi      1.30826      1.30826      0.00000
        pipZ      0.66591      0.66591      0.00000
        pimE      2.34474      2.34474     -0.00000
       pimPt      0.23209      0.23209     -0.00000
    pimTheta      0.15056      0.15056     -0.00000
      pimPhi      3.12222      6.26382      3.14159
        pimZ      0.28019      0.28019     -0.00000
      PhPerp      0.68603      0.68602      0.00001
        PhiH      1.42601      1.42601      6.28319
        PhiR      0.82953      0.82953      0.00000

EVENT#  xtree0: 154  xtree1: 154
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.23657      0.23659     -0.00002
       pipPt      0.19025      0.19025      0.00000
    pipTheta      1.72003      1.72003      0.00000
      pipPhi      4.76800      4.76801      6.28318
        pipZ      0.07028      0.07029     -0.00001
        pimE      0.19979      0.19981     -0.00002
       pimPt      0.10809      0.10809     -0.00000
    pimTheta      1.03078      1.03078      0.00000
      pimPhi      3.96102      0.81943      3.14159
        pimZ      0.05936      0.05936     -0.00001
      PhPerp      0.26937      0.26937     -0.00000
        PhiH      2.91536      2.91536      0.00000
        PhiR      3.97631      3.97629      0.00002

EVENT#  xtree0: 157  xtree1: 157
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.33908      0.33910     -0.00001
       pipPt      0.18386      0.18386      0.00000
    pipTheta      0.60201      0.60201      0.00000
      pipPhi      4.70725      1.56565      3.14159
        pipZ      0.12306      0.12307     -0.00000
        pimE      0.32116      0.32118     -0.00001
       pimPt      0.18409      0.18409     -0.00000
    pimTheta      0.96333      0.96333      0.00000
      pimPhi      3.33222      0.19062      3.14159
        pimZ      0.11656      0.11656     -0.00000
      PhPerp      0.23904      0.23904     -0.00000
        PhiH      4.16719      4.16719      0.00000
        PhiR      5.76244      5.76244      0.00000

EVENT#  xtree0: 164  xtree1: 164
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.91038      0.91038     -0.00000
       pipPt      0.06314      0.06314     -0.00000
    pipTheta      0.04516      0.04516      0.00000
      pipPhi      5.75121      5.75121      6.28318
        pipZ      0.16383      0.16383     -0.00000
        pimE      2.73252      2.73252     -0.00000
       pimPt      0.52349      0.52349     -0.00000
    pimTheta      0.13036      0.13036     -0.00000
      pimPhi      1.11043      1.11043      0.00000
        pimZ      0.49174      0.49174     -0.00000
      PhPerp      0.57656      0.57656     -0.00000
        PhiH      5.62852      5.62852      0.00000
        PhiR      2.13956      2.13956      0.00001

EVENT#  xtree0: 145  xtree1: 145
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.79772      1.79772     -0.00000
       pipPt      0.72141      0.72141     -0.00000
    pipTheta      0.34826      0.34826      0.00000
      pipPhi      5.19951      5.19951      6.28319
        pipZ      0.23929      0.23929     -0.00000
        pimE      0.42552      0.42553     -0.00001
       pimPt      0.27489      0.27489     -0.00000
    pimTheta      0.82490      0.82490      0.00000
      pimPhi      3.94160      0.80001      3.14159
        pimZ      0.05664      0.05664     -0.00000
      PhPerp      0.81480      0.81480      0.00000
        PhiH      5.11486      5.11486      6.28318
        PhiR      0.31285      0.31284      0.00001

EVENT#  xtree0: 141  xtree1: 141
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.00636      2.00636     -0.00000
       pipPt      0.40037      0.40037     -0.00000
    pipTheta      0.22646      0.22646      0.00000
      pipPhi      2.63893      5.78052      3.14159
        pipZ      0.22798      0.22798     -0.00000
        pimE      0.91172      0.91173     -0.00000
       pimPt      0.35906      0.35906     -0.00000
    pimTheta      0.36693      0.36693     -0.00000
      pimPhi      0.01207      0.01207      0.00000
        pimZ      0.10360      0.10360     -0.00000
      PhPerp      0.27563      0.27563     -0.00000
        PhiH      0.98929      0.98929      0.00000
        PhiR      2.54520      2.54520      0.00000

EVENT#  xtree0: 160  xtree1: 160
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.09193      1.09194     -0.00000
       pipPt      0.32843      0.32843     -0.00000
    pipTheta      0.47839      0.47839     -0.00000
      pipPhi      0.17540      0.17540      6.28319
        pipZ      0.22981      0.22981     -0.00000
        pimE      0.45443      0.45444     -0.00001
       pimPt      0.32377      0.32377     -0.00000
    pimTheta      0.86505      0.86505      0.00000
      pimPhi      4.51547      1.37388      3.14159
        pimZ      0.09564      0.09564     -0.00000
      PhPerp      0.20224      0.20224      0.00000
        PhiH      2.83318      2.83318      0.00000
        PhiR      4.51381      4.51381      0.00000

EVENT#  xtree0: 109  xtree1: 109
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.25875      0.25876     -0.00002
       pipPt      0.21785      0.21785      0.00000
    pipTheta      1.57585      1.57585      0.00000
      pipPhi      6.07796      6.07796      6.28318
        pipZ      0.11625      0.11626     -0.00001
        pimE      0.41600      0.41601     -0.00001
       pimPt      0.35802      0.35802     -0.00000
    pimTheta      1.51131      1.51131      0.00000
      pimPhi      4.47473      1.33313      3.14159
        pimZ      0.18690      0.18690     -0.00000
      PhPerp      0.41371      0.41372     -0.00000
        PhiH      3.69524      3.69524      0.00000
        PhiR      5.52217      5.52216      0.00001

EVENT#  xtree0: 163  xtree1: 163
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.40945      0.40946     -0.00001
       pipPt      0.16193      0.16193      0.00000
    pipTheta      0.33369      0.33369      0.00000
      pipPhi      3.59389      0.45230      3.14159
        pipZ      0.07863      0.07863     -0.00000
        pimE      0.40106      0.40107     -0.00001
       pimPt      0.37036      0.37036     -0.00000
    pimTheta      1.40973      1.40973      0.00000
      pimPhi      2.83842      5.98001      3.14159
        pimZ      0.07702      0.07702     -0.00000
      PhPerp      0.47967      0.47967     -0.00000
        PhiH      4.92211      4.92211      0.00000
        PhiR      1.05905      1.05905      0.00000

EVENT#  xtree0: 166  xtree1: 166
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.60562      0.60563     -0.00001
       pipPt      0.36444      0.36444      0.00000
    pipTheta      0.93616      0.93616      0.00000
      pipPhi      1.20692      1.20692      0.00000
